,open,close,high,low,volume
2024-06-11 10:45:00,,,,,
2024-06-11 11:00:00,,,,,
2024-06-11 11:15:00,,,,,
2024-06-11 11:30:00,,,,,
2024-06-11 13:15:00,,,,,
2024-06-11 13:30:00,,,,,
2024-06-11 13:45:00,,,,,
2024-06-11 14:00:00,,,,,
2024-06-11 14:15:00,,,,,
2024-06-11 14:30:00,,,,,
2024-06-11 14:45:00,,,,,
2024-06-11 15:00:00,,,,,
2024-06-12 09:45:00,,,,,
2024-06-12 10:00:00,,,,,
2024-06-12 10:15:00,,,,,
2024-06-12 10:30:00,,,,,
2024-06-12 10:45:00,,,,,
2024-06-12 11:00:00,,,,,
2024-06-12 11:15:00,,,,,
2024-06-12 11:30:00,,,,,
2024-06-12 13:15:00,,,,,
2024-06-12 13:30:00,,,,,
2024-06-12 13:45:00,,,,,
2024-06-12 14:00:00,,,,,
2024-06-12 14:15:00,,,,,
2024-06-12 14:30:00,,,,,
2024-06-12 14:45:00,,,,,
2024-06-12 15:00:00,,,,,
2024-06-13 09:45:00,,,,,
2024-06-13 10:00:00,,,,,
2024-06-13 10:15:00,,,,,
2024-06-13 10:30:00,,,,,
2024-06-13 10:45:00,,,,,
2024-06-13 11:00:00,,,,,
2024-06-13 11:15:00,,,,,
2024-06-13 11:30:00,,,,,
2024-06-13 13:15:00,,,,,
2024-06-13 13:30:00,,,,,
2024-06-13 13:45:00,,,,,
2024-06-13 14:00:00,,,,,
2024-06-13 14:15:00,,,,,
2024-06-13 14:30:00,,,,,
2024-06-13 14:45:00,,,,,
2024-06-13 15:00:00,,,,,
2024-06-14 09:45:00,,,,,
2024-06-14 10:00:00,,,,,
2024-06-14 10:15:00,,,,,
2024-06-14 10:30:00,,,,,
2024-06-14 10:45:00,,,,,
2024-06-14 11:00:00,,,,,
2024-06-14 11:15:00,,,,,
2024-06-14 11:30:00,,,,,
2024-06-14 13:15:00,,,,,
2024-06-14 13:30:00,,,,,
2024-06-14 13:45:00,,,,,
2024-06-14 14:00:00,,,,,
2024-06-14 14:15:00,,,,,
2024-06-14 14:30:00,,,,,
2024-06-14 14:45:00,,,,,
2024-06-14 15:00:00,,,,,
2024-06-17 09:45:00,,,,,
2024-06-17 10:00:00,,,,,
2024-06-17 10:15:00,,,,,
2024-06-17 10:30:00,,,,,
2024-06-17 10:45:00,,,,,
2024-06-17 11:00:00,,,,,
2024-06-17 11:15:00,,,,,
2024-06-17 11:30:00,,,,,
2024-06-17 13:15:00,,,,,
2024-06-17 13:30:00,,,,,
2024-06-17 13:45:00,,,,,
2024-06-17 14:00:00,,,,,
2024-06-17 14:15:00,,,,,
2024-06-17 14:30:00,,,,,
2024-06-17 14:45:00,,,,,
2024-06-17 15:00:00,,,,,
2024-06-18 09:45:00,,,,,
2024-06-18 10:00:00,,,,,
2024-06-18 10:15:00,,,,,
2024-06-18 10:30:00,,,,,
2024-06-18 10:45:00,,,,,
2024-06-18 11:00:00,,,,,
2024-06-18 11:15:00,,,,,
2024-06-18 11:30:00,,,,,
2024-06-18 13:15:00,,,,,
2024-06-18 13:30:00,,,,,
2024-06-18 13:45:00,,,,,
2024-06-18 14:00:00,,,,,
2024-06-18 14:15:00,,,,,
2024-06-18 14:30:00,,,,,
2024-06-18 14:45:00,,,,,
2024-06-18 15:00:00,,,,,
2024-06-19 09:45:00,,,,,
2024-06-19 10:00:00,,,,,
2024-06-19 10:15:00,,,,,
2024-06-19 10:30:00,,,,,
2024-06-19 10:45:00,,,,,
2024-06-19 11:00:00,,,,,
2024-06-19 11:15:00,,,,,
2024-06-19 11:30:00,,,,,
2024-06-19 13:15:00,,,,,
2024-06-19 13:30:00,,,,,
2024-06-19 13:45:00,,,,,
2024-06-19 14:00:00,,,,,
2024-06-19 14:15:00,,,,,
2024-06-19 14:30:00,,,,,
2024-06-19 14:45:00,,,,,
2024-06-19 15:00:00,,,,,
2024-06-20 09:45:00,,,,,
2024-06-20 10:00:00,,,,,
2024-06-20 10:15:00,,,,,
2024-06-20 10:30:00,,,,,
2024-06-20 10:45:00,,,,,
2024-06-20 11:00:00,,,,,
2024-06-20 11:15:00,,,,,
2024-06-20 11:30:00,,,,,
2024-06-20 13:15:00,,,,,
2024-06-20 13:30:00,,,,,
2024-06-20 13:45:00,,,,,
2024-06-20 14:00:00,,,,,
2024-06-20 14:15:00,,,,,
2024-06-20 14:30:00,,,,,
2024-06-20 14:45:00,,,,,
2024-06-20 15:00:00,,,,,
2024-06-21 09:45:00,,,,,
2024-06-21 10:00:00,,,,,
2024-06-21 10:15:00,,,,,
2024-06-21 10:30:00,,,,,
2024-06-21 10:45:00,,,,,
2024-06-21 11:00:00,,,,,
2024-06-21 11:15:00,,,,,
2024-06-21 11:30:00,,,,,
2024-06-21 13:15:00,,,,,
2024-06-21 13:30:00,,,,,
2024-06-21 13:45:00,,,,,
2024-06-21 14:00:00,,,,,
2024-06-21 14:15:00,,,,,
2024-06-21 14:30:00,,,,,
2024-06-21 14:45:00,,,,,
2024-06-21 15:00:00,,,,,
2024-06-24 09:45:00,,,,,
2024-06-24 10:00:00,,,,,
2024-06-24 10:15:00,,,,,
2024-06-24 10:30:00,,,,,
2024-06-24 10:45:00,,,,,
2024-06-24 11:00:00,,,,,
2024-06-24 11:15:00,,,,,
2024-06-24 11:30:00,,,,,
2024-06-24 13:15:00,,,,,
2024-06-24 13:30:00,,,,,
2024-06-24 13:45:00,,,,,
2024-06-24 14:00:00,,,,,
2024-06-24 14:15:00,,,,,
2024-06-24 14:30:00,,,,,
2024-06-24 14:45:00,,,,,
2024-06-24 15:00:00,,,,,
2024-06-25 09:45:00,,,,,
2024-06-25 10:00:00,,,,,
2024-06-25 10:15:00,,,,,
2024-06-25 10:30:00,,,,,
2024-06-25 10:45:00,,,,,
2024-06-25 11:00:00,,,,,
2024-06-25 11:15:00,,,,,
2024-06-25 11:30:00,,,,,
2024-06-25 13:15:00,,,,,
2024-06-25 13:30:00,,,,,
2024-06-25 13:45:00,,,,,
2024-06-25 14:00:00,,,,,
2024-06-25 14:15:00,,,,,
2024-06-25 14:30:00,,,,,
2024-06-25 14:45:00,,,,,
2024-06-25 15:00:00,,,,,
2024-06-26 09:45:00,,,,,
2024-06-26 10:00:00,,,,,
2024-06-26 10:15:00,,,,,
2024-06-26 10:30:00,,,,,
2024-06-26 10:45:00,,,,,
2024-06-26 11:00:00,,,,,
2024-06-26 11:15:00,,,,,
2024-06-26 11:30:00,,,,,
2024-06-26 13:15:00,,,,,
2024-06-26 13:30:00,,,,,
2024-06-26 13:45:00,,,,,
2024-06-26 14:00:00,,,,,
2024-06-26 14:15:00,,,,,
2024-06-26 14:30:00,,,,,
2024-06-26 14:45:00,,,,,
2024-06-26 15:00:00,,,,,
2024-06-27 09:45:00,,,,,
2024-06-27 10:00:00,,,,,
2024-06-27 10:15:00,,,,,
2024-06-27 10:30:00,,,,,
2024-06-27 10:45:00,,,,,
2024-06-27 11:00:00,,,,,
2024-06-27 11:15:00,,,,,
2024-06-27 11:30:00,,,,,
2024-06-27 13:15:00,,,,,
2024-06-27 13:30:00,,,,,
2024-06-27 13:45:00,,,,,
2024-06-27 14:00:00,,,,,
2024-06-27 14:15:00,,,,,
2024-06-27 14:30:00,,,,,
2024-06-27 14:45:00,,,,,
2024-06-27 15:00:00,,,,,
2024-06-28 09:45:00,,,,,
2024-06-28 10:00:00,,,,,
2024-06-28 10:15:00,,,,,
2024-06-28 10:30:00,,,,,
2024-06-28 10:45:00,,,,,
2024-06-28 11:00:00,,,,,
2024-06-28 11:15:00,,,,,
2024-06-28 11:30:00,,,,,
2024-06-28 13:15:00,,,,,
2024-06-28 13:30:00,,,,,
2024-06-28 13:45:00,,,,,
2024-06-28 14:00:00,,,,,
2024-06-28 14:15:00,,,,,
2024-06-28 14:30:00,,,,,
2024-06-28 14:45:00,,,,,
2024-06-28 15:00:00,,,,,
2024-07-01 09:45:00,,,,,
2024-07-01 10:00:00,,,,,
2024-07-01 10:15:00,,,,,
2024-07-01 10:30:00,,,,,
2024-07-01 10:45:00,,,,,
2024-07-01 11:00:00,,,,,
2024-07-01 11:15:00,,,,,
2024-07-01 11:30:00,,,,,
2024-07-01 13:15:00,,,,,
2024-07-01 13:30:00,,,,,
2024-07-01 13:45:00,,,,,
2024-07-01 14:00:00,,,,,
2024-07-01 14:15:00,,,,,
2024-07-01 14:30:00,,,,,
2024-07-01 14:45:00,,,,,
2024-07-01 15:00:00,,,,,
2024-07-02 09:45:00,,,,,
2024-07-02 10:00:00,,,,,
2024-07-02 10:15:00,,,,,
2024-07-02 10:30:00,,,,,
2024-07-02 10:45:00,,,,,
2024-07-02 11:00:00,,,,,
2024-07-02 11:15:00,,,,,
2024-07-02 11:30:00,,,,,
2024-07-02 13:15:00,,,,,
2024-07-02 13:30:00,,,,,
2024-07-02 13:45:00,,,,,
2024-07-02 14:00:00,,,,,
2024-07-02 14:15:00,,,,,
2024-07-02 14:30:00,,,,,
2024-07-02 14:45:00,,,,,
2024-07-02 15:00:00,,,,,
2024-07-03 09:45:00,,,,,
2024-07-03 10:00:00,,,,,
2024-07-03 10:15:00,,,,,
2024-07-03 10:30:00,,,,,
2024-07-03 10:45:00,,,,,
2024-07-03 11:00:00,,,,,
2024-07-03 11:15:00,,,,,
2024-07-03 11:30:00,,,,,
2024-07-03 13:15:00,,,,,
2024-07-03 13:30:00,,,,,
2024-07-03 13:45:00,,,,,
2024-07-03 14:00:00,,,,,
2024-07-03 14:15:00,,,,,
2024-07-03 14:30:00,,,,,
2024-07-03 14:45:00,,,,,
2024-07-03 15:00:00,,,,,
2024-07-04 09:45:00,,,,,
2024-07-04 10:00:00,,,,,
2024-07-04 10:15:00,,,,,
2024-07-04 10:30:00,,,,,
2024-07-04 10:45:00,,,,,
2024-07-04 11:00:00,,,,,
2024-07-04 11:15:00,,,,,
2024-07-04 11:30:00,,,,,
2024-07-04 13:15:00,,,,,
2024-07-04 13:30:00,,,,,
2024-07-04 13:45:00,,,,,
2024-07-04 14:00:00,,,,,
2024-07-04 14:15:00,,,,,
2024-07-04 14:30:00,,,,,
2024-07-04 14:45:00,,,,,
2024-07-04 15:00:00,,,,,
2024-07-05 09:45:00,,,,,
2024-07-05 10:00:00,,,,,
2024-07-05 10:15:00,,,,,
2024-07-05 10:30:00,,,,,
2024-07-05 10:45:00,,,,,
2024-07-05 11:00:00,,,,,
2024-07-05 11:15:00,,,,,
2024-07-05 11:30:00,,,,,
2024-07-05 13:15:00,,,,,
2024-07-05 13:30:00,,,,,
2024-07-05 13:45:00,,,,,
2024-07-05 14:00:00,,,,,
2024-07-05 14:15:00,,,,,
2024-07-05 14:30:00,,,,,
2024-07-05 14:45:00,,,,,
2024-07-05 15:00:00,,,,,
2024-07-08 09:45:00,,,,,
2024-07-08 10:00:00,,,,,
2024-07-08 10:15:00,,,,,
2024-07-08 10:30:00,,,,,
2024-07-08 10:45:00,,,,,
2024-07-08 11:00:00,,,,,
2024-07-08 11:15:00,,,,,
2024-07-08 11:30:00,,,,,
2024-07-08 13:15:00,,,,,
2024-07-08 13:30:00,,,,,
2024-07-08 13:45:00,,,,,
2024-07-08 14:00:00,,,,,
2024-07-08 14:15:00,,,,,
2024-07-08 14:30:00,,,,,
2024-07-08 14:45:00,,,,,
2024-07-08 15:00:00,,,,,
2024-07-09 09:45:00,,,,,
2024-07-09 10:00:00,,,,,
2024-07-09 10:15:00,,,,,
2024-07-09 10:30:00,,,,,
2024-07-09 10:45:00,,,,,
2024-07-09 11:00:00,,,,,
2024-07-09 11:15:00,,,,,
2024-07-09 11:30:00,,,,,
2024-07-09 13:15:00,,,,,
2024-07-09 13:30:00,,,,,
2024-07-09 13:45:00,,,,,
2024-07-09 14:00:00,,,,,
2024-07-09 14:15:00,,,,,
2024-07-09 14:30:00,,,,,
2024-07-09 14:45:00,,,,,
2024-07-09 15:00:00,,,,,
2024-07-10 09:45:00,,,,,
2024-07-10 10:00:00,,,,,
2024-07-10 10:15:00,,,,,
2024-07-10 10:30:00,,,,,
2024-07-10 10:45:00,,,,,
2024-07-10 11:00:00,,,,,
2024-07-10 11:15:00,,,,,
2024-07-10 11:30:00,,,,,
2024-07-10 13:15:00,,,,,
2024-07-10 13:30:00,,,,,
2024-07-10 13:45:00,,,,,
2024-07-10 14:00:00,,,,,
2024-07-10 14:15:00,,,,,
2024-07-10 14:30:00,,,,,
2024-07-10 14:45:00,,,,,
2024-07-10 15:00:00,,,,,
2024-07-11 09:45:00,,,,,
2024-07-11 10:00:00,,,,,
2024-07-11 10:15:00,,,,,
2024-07-11 10:30:00,,,,,
2024-07-11 10:45:00,,,,,
2024-07-11 11:00:00,,,,,
2024-07-11 11:15:00,,,,,
2024-07-11 11:30:00,,,,,
2024-07-11 13:15:00,,,,,
2024-07-11 13:30:00,,,,,
2024-07-11 13:45:00,,,,,
2024-07-11 14:00:00,,,,,
2024-07-11 14:15:00,,,,,
2024-07-11 14:30:00,,,,,
2024-07-11 14:45:00,,,,,
2024-07-11 15:00:00,,,,,
2024-07-12 09:45:00,,,,,
2024-07-12 10:00:00,,,,,
2024-07-12 10:15:00,,,,,
2024-07-12 10:30:00,,,,,
2024-07-12 10:45:00,,,,,
2024-07-12 11:00:00,,,,,
2024-07-12 11:15:00,,,,,
2024-07-12 11:30:00,,,,,
2024-07-12 13:15:00,,,,,
2024-07-12 13:30:00,,,,,
2024-07-12 13:45:00,,,,,
2024-07-12 14:00:00,,,,,
2024-07-12 14:15:00,,,,,
2024-07-12 14:30:00,,,,,
2024-07-12 14:45:00,,,,,
2024-07-12 15:00:00,,,,,
2024-07-15 09:45:00,,,,,
2024-07-15 10:00:00,,,,,
2024-07-15 10:15:00,,,,,
2024-07-15 10:30:00,,,,,
2024-07-15 10:45:00,,,,,
2024-07-15 11:00:00,,,,,
2024-07-15 11:15:00,,,,,
2024-07-15 11:30:00,,,,,
2024-07-15 13:15:00,,,,,
2024-07-15 13:30:00,,,,,
2024-07-15 13:45:00,,,,,
2024-07-15 14:00:00,,,,,
2024-07-15 14:15:00,,,,,
2024-07-15 14:30:00,,,,,
2024-07-15 14:45:00,,,,,
2024-07-15 15:00:00,,,,,
2024-07-16 09:45:00,,,,,
2024-07-16 10:00:00,,,,,
2024-07-16 10:15:00,,,,,
2024-07-16 10:30:00,,,,,
2024-07-16 10:45:00,,,,,
2024-07-16 11:00:00,,,,,
2024-07-16 11:15:00,,,,,
2024-07-16 11:30:00,,,,,
2024-07-16 13:15:00,,,,,
2024-07-16 13:30:00,,,,,
2024-07-16 13:45:00,,,,,
2024-07-16 14:00:00,,,,,
2024-07-16 14:15:00,,,,,
2024-07-16 14:30:00,,,,,
2024-07-16 14:45:00,,,,,
2024-07-16 15:00:00,,,,,
2024-07-17 09:45:00,,,,,
2024-07-17 10:00:00,,,,,
2024-07-17 10:15:00,,,,,
2024-07-17 10:30:00,,,,,
2024-07-17 10:45:00,,,,,
2024-07-17 11:00:00,,,,,
2024-07-17 11:15:00,,,,,
2024-07-17 11:30:00,,,,,
2024-07-17 13:15:00,,,,,
2024-07-17 13:30:00,,,,,
2024-07-17 13:45:00,,,,,
2024-07-17 14:00:00,,,,,
2024-07-17 14:15:00,,,,,
2024-07-17 14:30:00,,,,,
2024-07-17 14:45:00,,,,,
2024-07-17 15:00:00,,,,,
2024-07-18 09:45:00,,,,,
2024-07-18 10:00:00,,,,,
2024-07-18 10:15:00,,,,,
2024-07-18 10:30:00,,,,,
2024-07-18 10:45:00,,,,,
2024-07-18 11:00:00,,,,,
2024-07-18 11:15:00,,,,,
2024-07-18 11:30:00,,,,,
2024-07-18 13:15:00,,,,,
2024-07-18 13:30:00,,,,,
2024-07-18 13:45:00,,,,,
2024-07-18 14:00:00,,,,,
2024-07-18 14:15:00,,,,,
2024-07-18 14:30:00,,,,,
2024-07-18 14:45:00,,,,,
2024-07-18 15:00:00,,,,,
2024-07-19 09:45:00,,,,,
2024-07-19 10:00:00,,,,,
2024-07-19 10:15:00,,,,,
2024-07-19 10:30:00,,,,,
2024-07-19 10:45:00,,,,,
2024-07-19 11:00:00,,,,,
2024-07-19 11:15:00,,,,,
2024-07-19 11:30:00,,,,,
2024-07-19 13:15:00,,,,,
2024-07-19 13:30:00,,,,,
2024-07-19 13:45:00,,,,,
2024-07-19 14:00:00,,,,,
2024-07-19 14:15:00,,,,,
2024-07-19 14:30:00,,,,,
2024-07-19 14:45:00,,,,,
2024-07-19 15:00:00,,,,,
2024-07-22 09:45:00,,,,,
2024-07-22 10:00:00,,,,,
2024-07-22 10:15:00,,,,,
2024-07-22 10:30:00,,,,,
2024-07-22 10:45:00,,,,,
2024-07-22 11:00:00,,,,,
2024-07-22 11:15:00,,,,,
2024-07-22 11:30:00,,,,,
2024-07-22 13:15:00,,,,,
2024-07-22 13:30:00,,,,,
2024-07-22 13:45:00,,,,,
2024-07-22 14:00:00,,,,,
2024-07-22 14:15:00,,,,,
2024-07-22 14:30:00,,,,,
2024-07-22 14:45:00,,,,,
2024-07-22 15:00:00,,,,,
2024-07-23 09:45:00,,,,,
2024-07-23 10:00:00,,,,,
2024-07-23 10:15:00,,,,,
2024-07-23 10:30:00,,,,,
2024-07-23 10:45:00,,,,,
2024-07-23 11:00:00,,,,,
2024-07-23 11:15:00,,,,,
2024-07-23 11:30:00,,,,,
2024-07-23 13:15:00,,,,,
2024-07-23 13:30:00,,,,,
2024-07-23 13:45:00,,,,,
2024-07-23 14:00:00,,,,,
2024-07-23 14:15:00,,,,,
2024-07-23 14:30:00,,,,,
2024-07-23 14:45:00,,,,,
2024-07-23 15:00:00,,,,,
2024-07-24 09:45:00,,,,,
2024-07-24 10:00:00,,,,,
2024-07-24 10:15:00,,,,,
2024-07-24 10:30:00,,,,,
2024-07-24 10:45:00,,,,,
2024-07-24 11:00:00,,,,,
2024-07-24 11:15:00,,,,,
2024-07-24 11:30:00,,,,,
2024-07-24 13:15:00,,,,,
2024-07-24 13:30:00,,,,,
2024-07-24 13:45:00,,,,,
2024-07-24 14:00:00,,,,,
2024-07-24 14:15:00,,,,,
2024-07-24 14:30:00,,,,,
2024-07-24 14:45:00,,,,,
2024-07-24 15:00:00,,,,,
2024-07-25 09:45:00,,,,,
2024-07-25 10:00:00,,,,,
2024-07-25 10:15:00,,,,,
2024-07-25 10:30:00,,,,,
2024-07-25 10:45:00,,,,,
2024-07-25 11:00:00,,,,,
2024-07-25 11:15:00,,,,,
2024-07-25 11:30:00,,,,,
2024-07-25 13:15:00,,,,,
2024-07-25 13:30:00,,,,,
2024-07-25 13:45:00,,,,,
2024-07-25 14:00:00,,,,,
2024-07-25 14:15:00,,,,,
2024-07-25 14:30:00,,,,,
2024-07-25 14:45:00,,,,,
2024-07-25 15:00:00,,,,,
2024-07-26 09:45:00,,,,,
2024-07-26 10:00:00,,,,,
2024-07-26 10:15:00,,,,,
2024-07-26 10:30:00,,,,,
2024-07-26 10:45:00,,,,,
2024-07-26 11:00:00,,,,,
2024-07-26 11:15:00,,,,,
2024-07-26 11:30:00,,,,,
2024-07-26 13:15:00,,,,,
2024-07-26 13:30:00,,,,,
2024-07-26 13:45:00,,,,,
2024-07-26 14:00:00,,,,,
2024-07-26 14:15:00,,,,,
2024-07-26 14:30:00,,,,,
2024-07-26 14:45:00,,,,,
2024-07-26 15:00:00,,,,,
2024-07-29 09:45:00,,,,,
2024-07-29 10:00:00,,,,,
2024-07-29 10:15:00,,,,,
2024-07-29 10:30:00,,,,,
2024-07-29 10:45:00,,,,,
2024-07-29 11:00:00,,,,,
2024-07-29 11:15:00,,,,,
2024-07-29 11:30:00,,,,,
2024-07-29 13:15:00,,,,,
2024-07-29 13:30:00,,,,,
2024-07-29 13:45:00,,,,,
2024-07-29 14:00:00,,,,,
2024-07-29 14:15:00,,,,,
2024-07-29 14:30:00,,,,,
2024-07-29 14:45:00,,,,,
2024-07-29 15:00:00,,,,,
2024-07-30 09:45:00,,,,,
2024-07-30 10:00:00,,,,,
2024-07-30 10:15:00,,,,,
2024-07-30 10:30:00,,,,,
2024-07-30 10:45:00,,,,,
2024-07-30 11:00:00,,,,,
2024-07-30 11:15:00,,,,,
2024-07-30 11:30:00,,,,,
2024-07-30 13:15:00,,,,,
2024-07-30 13:30:00,,,,,
2024-07-30 13:45:00,,,,,
2024-07-30 14:00:00,,,,,
2024-07-30 14:15:00,,,,,
2024-07-30 14:30:00,,,,,
2024-07-30 14:45:00,,,,,
2024-07-30 15:00:00,,,,,
2024-07-31 09:45:00,,,,,
2024-07-31 10:00:00,,,,,
2024-07-31 10:15:00,,,,,
2024-07-31 10:30:00,,,,,
2024-07-31 10:45:00,,,,,
2024-07-31 11:00:00,,,,,
2024-07-31 11:15:00,,,,,
2024-07-31 11:30:00,,,,,
2024-07-31 13:15:00,,,,,
2024-07-31 13:30:00,,,,,
2024-07-31 13:45:00,,,,,
2024-07-31 14:00:00,,,,,
2024-07-31 14:15:00,,,,,
2024-07-31 14:30:00,,,,,
2024-07-31 14:45:00,,,,,
2024-07-31 15:00:00,,,,,
2024-08-01 09:45:00,,,,,
2024-08-01 10:00:00,,,,,
2024-08-01 10:15:00,,,,,
2024-08-01 10:30:00,,,,,
2024-08-01 10:45:00,,,,,
2024-08-01 11:00:00,,,,,
2024-08-01 11:15:00,,,,,
2024-08-01 11:30:00,,,,,
2024-08-01 13:15:00,,,,,
2024-08-01 13:30:00,,,,,
2024-08-01 13:45:00,,,,,
2024-08-01 14:00:00,,,,,
2024-08-01 14:15:00,,,,,
2024-08-01 14:30:00,,,,,
2024-08-01 14:45:00,,,,,
2024-08-01 15:00:00,,,,,
2024-08-02 09:45:00,,,,,
2024-08-02 10:00:00,,,,,
2024-08-02 10:15:00,,,,,
2024-08-02 10:30:00,,,,,
2024-08-02 10:45:00,,,,,
2024-08-02 11:00:00,,,,,
2024-08-02 11:15:00,,,,,
2024-08-02 11:30:00,,,,,
2024-08-02 13:15:00,,,,,
2024-08-02 13:30:00,,,,,
2024-08-02 13:45:00,,,,,
2024-08-02 14:00:00,,,,,
2024-08-02 14:15:00,,,,,
2024-08-02 14:30:00,,,,,
2024-08-02 14:45:00,,,,,
2024-08-02 15:00:00,,,,,
2024-08-05 09:45:00,,,,,
2024-08-05 10:00:00,,,,,
2024-08-05 10:15:00,,,,,
2024-08-05 10:30:00,,,,,
2024-08-05 10:45:00,,,,,
2024-08-05 11:00:00,,,,,
2024-08-05 11:15:00,,,,,
2024-08-05 11:30:00,,,,,
2024-08-05 13:15:00,,,,,
2024-08-05 13:30:00,,,,,
2024-08-05 13:45:00,,,,,
2024-08-05 14:00:00,,,,,
2024-08-05 14:15:00,,,,,
2024-08-05 14:30:00,,,,,
2024-08-05 14:45:00,,,,,
2024-08-05 15:00:00,,,,,
2024-08-06 09:45:00,,,,,
2024-08-06 10:00:00,,,,,
2024-08-06 10:15:00,,,,,
2024-08-06 10:30:00,,,,,
2024-08-06 10:45:00,,,,,
2024-08-06 11:00:00,,,,,
2024-08-06 11:15:00,,,,,
2024-08-06 11:30:00,,,,,
2024-08-06 13:15:00,,,,,
2024-08-06 13:30:00,,,,,
2024-08-06 13:45:00,,,,,
2024-08-06 14:00:00,,,,,
2024-08-06 14:15:00,,,,,
2024-08-06 14:30:00,,,,,
2024-08-06 14:45:00,,,,,
2024-08-06 15:00:00,,,,,
2024-08-07 09:45:00,,,,,
2024-08-07 10:00:00,,,,,
2024-08-07 10:15:00,,,,,
2024-08-07 10:30:00,,,,,
2024-08-07 10:45:00,,,,,
2024-08-07 11:00:00,,,,,
2024-08-07 11:15:00,,,,,
2024-08-07 11:30:00,,,,,
2024-08-07 13:15:00,,,,,
2024-08-07 13:30:00,,,,,
2024-08-07 13:45:00,,,,,
2024-08-07 14:00:00,,,,,
2024-08-07 14:15:00,,,,,
2024-08-07 14:30:00,,,,,
2024-08-07 14:45:00,,,,,
2024-08-07 15:00:00,,,,,
2024-08-08 09:45:00,,,,,
2024-08-08 10:00:00,,,,,
2024-08-08 10:15:00,,,,,
2024-08-08 10:30:00,,,,,
2024-08-08 10:45:00,,,,,
2024-08-08 11:00:00,,,,,
2024-08-08 11:15:00,,,,,
2024-08-08 11:30:00,,,,,
2024-08-08 13:15:00,,,,,
2024-08-08 13:30:00,,,,,
