,open,close,high,low,volume
2024-08-08 13:45:00,,,,,
2024-08-08 14:00:00,,,,,
2024-08-08 14:15:00,,,,,
2024-08-08 14:30:00,,,,,
2024-08-08 14:45:00,,,,,
2024-08-08 15:00:00,,,,,
2024-08-09 09:45:00,,,,,
2024-08-09 10:00:00,,,,,
2024-08-09 10:15:00,,,,,
2024-08-09 10:30:00,,,,,
2024-08-09 10:45:00,,,,,
2024-08-09 11:00:00,,,,,
2024-08-09 11:15:00,,,,,
2024-08-09 11:30:00,,,,,
2024-08-09 13:15:00,,,,,
2024-08-09 13:30:00,,,,,
2024-08-09 13:45:00,,,,,
2024-08-09 14:00:00,,,,,
2024-08-09 14:15:00,,,,,
2024-08-09 14:30:00,,,,,
2024-08-09 14:45:00,,,,,
2024-08-09 15:00:00,,,,,
2024-08-12 09:45:00,,,,,
2024-08-12 10:00:00,,,,,
2024-08-12 10:15:00,,,,,
2024-08-12 10:30:00,,,,,
2024-08-12 10:45:00,,,,,
2024-08-12 11:00:00,,,,,
2024-08-12 11:15:00,,,,,
2024-08-12 11:30:00,,,,,
2024-08-12 13:15:00,,,,,
2024-08-12 13:30:00,,,,,
2024-08-12 13:45:00,,,,,
2024-08-12 14:00:00,,,,,
2024-08-12 14:15:00,,,,,
2024-08-12 14:30:00,,,,,
2024-08-12 14:45:00,,,,,
2024-08-12 15:00:00,,,,,
2024-08-13 09:45:00,,,,,
2024-08-13 10:00:00,,,,,
2024-08-13 10:15:00,,,,,
2024-08-13 10:30:00,,,,,
2024-08-13 10:45:00,,,,,
2024-08-13 11:00:00,,,,,
2024-08-13 11:15:00,,,,,
2024-08-13 11:30:00,,,,,
2024-08-13 13:15:00,,,,,
2024-08-13 13:30:00,,,,,
2024-08-13 13:45:00,,,,,
2024-08-13 14:00:00,,,,,
2024-08-13 14:15:00,,,,,
2024-08-13 14:30:00,,,,,
2024-08-13 14:45:00,,,,,
2024-08-13 15:00:00,,,,,
2024-08-14 09:45:00,,,,,
2024-08-14 10:00:00,,,,,
2024-08-14 10:15:00,,,,,
2024-08-14 10:30:00,,,,,
2024-08-14 10:45:00,,,,,
2024-08-14 11:00:00,,,,,
2024-08-14 11:15:00,,,,,
2024-08-14 11:30:00,,,,,
2024-08-14 13:15:00,,,,,
2024-08-14 13:30:00,,,,,
2024-08-14 13:45:00,,,,,
2024-08-14 14:00:00,,,,,
2024-08-14 14:15:00,,,,,
2024-08-14 14:30:00,,,,,
2024-08-14 14:45:00,,,,,
2024-08-14 15:00:00,,,,,
2024-08-15 09:45:00,,,,,
2024-08-15 10:00:00,,,,,
2024-08-15 10:15:00,,,,,
2024-08-15 10:30:00,,,,,
2024-08-15 10:45:00,,,,,
2024-08-15 11:00:00,,,,,
2024-08-15 11:15:00,,,,,
2024-08-15 11:30:00,,,,,
2024-08-15 13:15:00,,,,,
2024-08-15 13:30:00,,,,,
2024-08-15 13:45:00,,,,,
2024-08-15 14:00:00,,,,,
2024-08-15 14:15:00,,,,,
2024-08-15 14:30:00,,,,,
2024-08-15 14:45:00,,,,,
2024-08-15 15:00:00,,,,,
2024-08-16 09:45:00,,,,,
2024-08-16 10:00:00,,,,,
2024-08-16 10:15:00,,,,,
2024-08-16 10:30:00,,,,,
2024-08-16 10:45:00,,,,,
2024-08-16 11:00:00,,,,,
2024-08-16 11:15:00,,,,,
2024-08-16 11:30:00,,,,,
2024-08-16 13:15:00,,,,,
2024-08-16 13:30:00,,,,,
2024-08-16 13:45:00,,,,,
2024-08-16 14:00:00,,,,,
2024-08-16 14:15:00,,,,,
2024-08-16 14:30:00,,,,,
2024-08-16 14:45:00,,,,,
2024-08-16 15:00:00,,,,,
2024-08-19 09:45:00,,,,,
2024-08-19 10:00:00,,,,,
2024-08-19 10:15:00,,,,,
2024-08-19 10:30:00,,,,,
2024-08-19 10:45:00,,,,,
2024-08-19 11:00:00,,,,,
2024-08-19 11:15:00,,,,,
2024-08-19 11:30:00,,,,,
2024-08-19 13:15:00,,,,,
2024-08-19 13:30:00,,,,,
2024-08-19 13:45:00,,,,,
2024-08-19 14:00:00,,,,,
2024-08-19 14:15:00,,,,,
2024-08-19 14:30:00,,,,,
2024-08-19 14:45:00,,,,,
2024-08-19 15:00:00,,,,,
2024-08-20 09:45:00,,,,,
2024-08-20 10:00:00,,,,,
2024-08-20 10:15:00,,,,,
2024-08-20 10:30:00,,,,,
2024-08-20 10:45:00,,,,,
2024-08-20 11:00:00,,,,,
2024-08-20 11:15:00,,,,,
2024-08-20 11:30:00,,,,,
2024-08-20 13:15:00,,,,,
2024-08-20 13:30:00,,,,,
2024-08-20 13:45:00,,,,,
2024-08-20 14:00:00,,,,,
2024-08-20 14:15:00,,,,,
2024-08-20 14:30:00,,,,,
2024-08-20 14:45:00,,,,,
2024-08-20 15:00:00,,,,,
2024-08-21 09:45:00,,,,,
2024-08-21 10:00:00,,,,,
2024-08-21 10:15:00,,,,,
2024-08-21 10:30:00,,,,,
2024-08-21 10:45:00,,,,,
2024-08-21 11:00:00,,,,,
2024-08-21 11:15:00,,,,,
2024-08-21 11:30:00,,,,,
2024-08-21 13:15:00,,,,,
2024-08-21 13:30:00,,,,,
2024-08-21 13:45:00,,,,,
2024-08-21 14:00:00,,,,,
2024-08-21 14:15:00,,,,,
2024-08-21 14:30:00,,,,,
2024-08-21 14:45:00,,,,,
2024-08-21 15:00:00,,,,,
2024-08-22 09:45:00,,,,,
2024-08-22 10:00:00,,,,,
2024-08-22 10:15:00,,,,,
2024-08-22 10:30:00,,,,,
2024-08-22 10:45:00,,,,,
2024-08-22 11:00:00,,,,,
2024-08-22 11:15:00,,,,,
2024-08-22 11:30:00,,,,,
2024-08-22 13:15:00,,,,,
2024-08-22 13:30:00,,,,,
2024-08-22 13:45:00,,,,,
2024-08-22 14:00:00,,,,,
2024-08-22 14:15:00,,,,,
2024-08-22 14:30:00,,,,,
2024-08-22 14:45:00,,,,,
2024-08-22 15:00:00,,,,,
2024-08-23 09:45:00,,,,,
2024-08-23 10:00:00,,,,,
2024-08-23 10:15:00,,,,,
2024-08-23 10:30:00,,,,,
2024-08-23 10:45:00,,,,,
2024-08-23 11:00:00,,,,,
2024-08-23 11:15:00,,,,,
2024-08-23 11:30:00,,,,,
2024-08-23 13:15:00,,,,,
2024-08-23 13:30:00,,,,,
2024-08-23 13:45:00,,,,,
2024-08-23 14:00:00,,,,,
2024-08-23 14:15:00,,,,,
2024-08-23 14:30:00,,,,,
2024-08-23 14:45:00,,,,,
2024-08-23 15:00:00,,,,,
2024-08-26 09:45:00,,,,,
2024-08-26 10:00:00,,,,,
2024-08-26 10:15:00,,,,,
2024-08-26 10:30:00,,,,,
2024-08-26 10:45:00,,,,,
2024-08-26 11:00:00,,,,,
2024-08-26 11:15:00,,,,,
2024-08-26 11:30:00,,,,,
2024-08-26 13:15:00,,,,,
2024-08-26 13:30:00,,,,,
2024-08-26 13:45:00,,,,,
2024-08-26 14:00:00,,,,,
2024-08-26 14:15:00,,,,,
2024-08-26 14:30:00,,,,,
2024-08-26 14:45:00,,,,,
2024-08-26 15:00:00,,,,,
2024-08-27 09:45:00,,,,,
2024-08-27 10:00:00,,,,,
2024-08-27 10:15:00,,,,,
2024-08-27 10:30:00,,,,,
2024-08-27 10:45:00,,,,,
2024-08-27 11:00:00,,,,,
2024-08-27 11:15:00,,,,,
2024-08-27 11:30:00,,,,,
2024-08-27 13:15:00,,,,,
2024-08-27 13:30:00,,,,,
2024-08-27 13:45:00,,,,,
2024-08-27 14:00:00,,,,,
2024-08-27 14:15:00,,,,,
2024-08-27 14:30:00,,,,,
2024-08-27 14:45:00,,,,,
2024-08-27 15:00:00,,,,,
2024-08-28 09:45:00,,,,,
2024-08-28 10:00:00,,,,,
2024-08-28 10:15:00,,,,,
2024-08-28 10:30:00,,,,,
2024-08-28 10:45:00,,,,,
2024-08-28 11:00:00,,,,,
2024-08-28 11:15:00,,,,,
2024-08-28 11:30:00,,,,,
2024-08-28 13:15:00,,,,,
2024-08-28 13:30:00,,,,,
2024-08-28 13:45:00,,,,,
2024-08-28 14:00:00,,,,,
2024-08-28 14:15:00,,,,,
2024-08-28 14:30:00,,,,,
2024-08-28 14:45:00,,,,,
2024-08-28 15:00:00,,,,,
2024-08-29 09:45:00,,,,,
2024-08-29 10:00:00,,,,,
2024-08-29 10:15:00,,,,,
2024-08-29 10:30:00,,,,,
2024-08-29 10:45:00,,,,,
2024-08-29 11:00:00,,,,,
2024-08-29 11:15:00,,,,,
2024-08-29 11:30:00,,,,,
2024-08-29 13:15:00,,,,,
2024-08-29 13:30:00,,,,,
2024-08-29 13:45:00,,,,,
2024-08-29 14:00:00,,,,,
2024-08-29 14:15:00,,,,,
2024-08-29 14:30:00,,,,,
2024-08-29 14:45:00,,,,,
2024-08-29 15:00:00,,,,,
2024-08-30 09:45:00,,,,,
2024-08-30 10:00:00,,,,,
2024-08-30 10:15:00,,,,,
2024-08-30 10:30:00,,,,,
2024-08-30 10:45:00,,,,,
2024-08-30 11:00:00,,,,,
2024-08-30 11:15:00,,,,,
2024-08-30 11:30:00,,,,,
2024-08-30 13:15:00,,,,,
2024-08-30 13:30:00,,,,,
2024-08-30 13:45:00,,,,,
2024-08-30 14:00:00,,,,,
2024-08-30 14:15:00,,,,,
2024-08-30 14:30:00,,,,,
2024-08-30 14:45:00,,,,,
2024-08-30 15:00:00,,,,,
2024-09-02 09:45:00,,,,,
2024-09-02 10:00:00,,,,,
2024-09-02 10:15:00,,,,,
2024-09-02 10:30:00,,,,,
2024-09-02 10:45:00,,,,,
2024-09-02 11:00:00,,,,,
2024-09-02 11:15:00,,,,,
2024-09-02 11:30:00,,,,,
2024-09-02 13:15:00,,,,,
2024-09-02 13:30:00,,,,,
2024-09-02 13:45:00,,,,,
2024-09-02 14:00:00,,,,,
2024-09-02 14:15:00,,,,,
2024-09-02 14:30:00,,,,,
2024-09-02 14:45:00,,,,,
2024-09-02 15:00:00,,,,,
2024-09-03 09:45:00,,,,,
2024-09-03 10:00:00,,,,,
2024-09-03 10:15:00,,,,,
2024-09-03 10:30:00,,,,,
2024-09-03 10:45:00,,,,,
2024-09-03 11:00:00,,,,,
2024-09-03 11:15:00,,,,,
2024-09-03 11:30:00,,,,,
2024-09-03 13:15:00,,,,,
2024-09-03 13:30:00,,,,,
2024-09-03 13:45:00,,,,,
2024-09-03 14:00:00,,,,,
2024-09-03 14:15:00,,,,,
2024-09-03 14:30:00,,,,,
2024-09-03 14:45:00,,,,,
2024-09-03 15:00:00,,,,,
2024-09-04 09:45:00,,,,,
2024-09-04 10:00:00,,,,,
2024-09-04 10:15:00,,,,,
2024-09-04 10:30:00,,,,,
2024-09-04 10:45:00,,,,,
2024-09-04 11:00:00,,,,,
2024-09-04 11:15:00,,,,,
2024-09-04 11:30:00,,,,,
2024-09-04 13:15:00,,,,,
2024-09-04 13:30:00,,,,,
2024-09-04 13:45:00,,,,,
2024-09-04 14:00:00,,,,,
2024-09-04 14:15:00,,,,,
2024-09-04 14:30:00,,,,,
2024-09-04 14:45:00,,,,,
2024-09-04 15:00:00,,,,,
2024-09-05 09:45:00,,,,,
2024-09-05 10:00:00,,,,,
2024-09-05 10:15:00,,,,,
2024-09-05 10:30:00,,,,,
2024-09-05 10:45:00,,,,,
2024-09-05 11:00:00,,,,,
2024-09-05 11:15:00,,,,,
2024-09-05 11:30:00,,,,,
2024-09-05 13:15:00,,,,,
2024-09-05 13:30:00,,,,,
2024-09-05 13:45:00,,,,,
2024-09-05 14:00:00,,,,,
2024-09-05 14:15:00,,,,,
2024-09-05 14:30:00,,,,,
2024-09-05 14:45:00,,,,,
2024-09-05 15:00:00,,,,,
2024-09-06 09:45:00,,,,,
2024-09-06 10:00:00,,,,,
2024-09-06 10:15:00,,,,,
2024-09-06 10:30:00,,,,,
2024-09-06 10:45:00,,,,,
2024-09-06 11:00:00,,,,,
2024-09-06 11:15:00,,,,,
2024-09-06 11:30:00,,,,,
2024-09-06 13:15:00,,,,,
2024-09-06 13:30:00,,,,,
2024-09-06 13:45:00,,,,,
2024-09-06 14:00:00,,,,,
2024-09-06 14:15:00,,,,,
2024-09-06 14:30:00,,,,,
2024-09-06 14:45:00,,,,,
2024-09-06 15:00:00,,,,,
2024-09-09 09:45:00,,,,,
2024-09-09 10:00:00,,,,,
2024-09-09 10:15:00,,,,,
2024-09-09 10:30:00,,,,,
2024-09-09 10:45:00,,,,,
2024-09-09 11:00:00,,,,,
2024-09-09 11:15:00,,,,,
2024-09-09 11:30:00,,,,,
2024-09-09 13:15:00,,,,,
2024-09-09 13:30:00,,,,,
2024-09-09 13:45:00,,,,,
2024-09-09 14:00:00,,,,,
2024-09-09 14:15:00,,,,,
2024-09-09 14:30:00,,,,,
2024-09-09 14:45:00,,,,,
2024-09-09 15:00:00,,,,,
2024-09-10 09:45:00,,,,,
2024-09-10 10:00:00,,,,,
2024-09-10 10:15:00,,,,,
2024-09-10 10:30:00,,,,,
2024-09-10 10:45:00,,,,,
2024-09-10 11:00:00,,,,,
2024-09-10 11:15:00,,,,,
2024-09-10 11:30:00,,,,,
2024-09-10 13:15:00,,,,,
2024-09-10 13:30:00,,,,,
2024-09-10 13:45:00,,,,,
2024-09-10 14:00:00,,,,,
2024-09-10 14:15:00,,,,,
2024-09-10 14:30:00,,,,,
2024-09-10 14:45:00,,,,,
2024-09-10 15:00:00,,,,,
2024-09-11 09:45:00,,,,,
2024-09-11 10:00:00,,,,,
2024-09-11 10:15:00,,,,,
2024-09-11 10:30:00,,,,,
2024-09-11 10:45:00,,,,,
2024-09-11 11:00:00,,,,,
2024-09-11 11:15:00,,,,,
2024-09-11 11:30:00,,,,,
2024-09-11 13:15:00,,,,,
2024-09-11 13:30:00,,,,,
2024-09-11 13:45:00,,,,,
2024-09-11 14:00:00,,,,,
2024-09-11 14:15:00,,,,,
2024-09-11 14:30:00,,,,,
2024-09-11 14:45:00,,,,,
2024-09-11 15:00:00,,,,,
2024-09-12 09:45:00,,,,,
2024-09-12 10:00:00,,,,,
2024-09-12 10:15:00,,,,,
2024-09-12 10:30:00,,,,,
2024-09-12 10:45:00,,,,,
2024-09-12 11:00:00,,,,,
2024-09-12 11:15:00,,,,,
2024-09-12 11:30:00,,,,,
2024-09-12 13:15:00,,,,,
2024-09-12 13:30:00,,,,,
2024-09-12 13:45:00,,,,,
2024-09-12 14:00:00,,,,,
2024-09-12 14:15:00,,,,,
2024-09-12 14:30:00,,,,,
2024-09-12 14:45:00,,,,,
2024-09-12 15:00:00,,,,,
2024-09-13 09:45:00,,,,,
2024-09-13 10:00:00,,,,,
2024-09-13 10:15:00,,,,,
2024-09-13 10:30:00,,,,,
2024-09-13 10:45:00,,,,,
2024-09-13 11:00:00,,,,,
2024-09-13 11:15:00,,,,,
2024-09-13 11:30:00,,,,,
2024-09-13 13:15:00,,,,,
2024-09-13 13:30:00,,,,,
2024-09-13 13:45:00,,,,,
2024-09-13 14:00:00,,,,,
2024-09-13 14:15:00,,,,,
2024-09-13 14:30:00,,,,,
2024-09-13 14:45:00,,,,,
2024-09-13 15:00:00,,,,,
2024-09-18 09:45:00,,,,,
2024-09-18 10:00:00,,,,,
2024-09-18 10:15:00,,,,,
2024-09-18 10:30:00,,,,,
2024-09-18 10:45:00,,,,,
2024-09-18 11:00:00,,,,,
2024-09-18 11:15:00,,,,,
2024-09-18 11:30:00,,,,,
2024-09-18 13:15:00,,,,,
2024-09-18 13:30:00,,,,,
2024-09-18 13:45:00,,,,,
2024-09-18 14:00:00,,,,,
2024-09-18 14:15:00,,,,,
2024-09-18 14:30:00,,,,,
2024-09-18 14:45:00,,,,,
2024-09-18 15:00:00,,,,,
2024-09-19 09:45:00,,,,,
2024-09-19 10:00:00,,,,,
2024-09-19 10:15:00,,,,,
2024-09-19 10:30:00,,,,,
2024-09-19 10:45:00,,,,,
2024-09-19 11:00:00,,,,,
2024-09-19 11:15:00,,,,,
2024-09-19 11:30:00,,,,,
2024-09-19 13:15:00,,,,,
2024-09-19 13:30:00,,,,,
2024-09-19 13:45:00,,,,,
2024-09-19 14:00:00,,,,,
2024-09-19 14:15:00,,,,,
2024-09-19 14:30:00,,,,,
2024-09-19 14:45:00,,,,,
2024-09-19 15:00:00,,,,,
2024-09-20 09:45:00,,,,,
2024-09-20 10:00:00,,,,,
2024-09-20 10:15:00,,,,,
2024-09-20 10:30:00,,,,,
2024-09-20 10:45:00,,,,,
2024-09-20 11:00:00,,,,,
2024-09-20 11:15:00,,,,,
2024-09-20 11:30:00,,,,,
2024-09-20 13:15:00,,,,,
2024-09-20 13:30:00,,,,,
2024-09-20 13:45:00,,,,,
2024-09-20 14:00:00,,,,,
2024-09-20 14:15:00,,,,,
2024-09-20 14:30:00,,,,,
2024-09-20 14:45:00,,,,,
2024-09-20 15:00:00,,,,,
2024-09-23 09:45:00,,,,,
2024-09-23 10:00:00,,,,,
2024-09-23 10:15:00,,,,,
2024-09-23 10:30:00,,,,,
2024-09-23 10:45:00,,,,,
2024-09-23 11:00:00,,,,,
2024-09-23 11:15:00,,,,,
2024-09-23 11:30:00,,,,,
2024-09-23 13:15:00,,,,,
2024-09-23 13:30:00,,,,,
2024-09-23 13:45:00,,,,,
2024-09-23 14:00:00,,,,,
2024-09-23 14:15:00,,,,,
2024-09-23 14:30:00,,,,,
2024-09-23 14:45:00,,,,,
2024-09-23 15:00:00,,,,,
2024-09-24 09:45:00,,,,,
2024-09-24 10:00:00,,,,,
2024-09-24 10:15:00,,,,,
2024-09-24 10:30:00,,,,,
2024-09-24 10:45:00,,,,,
2024-09-24 11:00:00,,,,,
2024-09-24 11:15:00,,,,,
2024-09-24 11:30:00,,,,,
2024-09-24 13:15:00,,,,,
2024-09-24 13:30:00,,,,,
2024-09-24 13:45:00,,,,,
2024-09-24 14:00:00,,,,,
2024-09-24 14:15:00,,,,,
2024-09-24 14:30:00,,,,,
2024-09-24 14:45:00,,,,,
2024-09-24 15:00:00,,,,,
2024-09-25 09:45:00,,,,,
2024-09-25 10:00:00,,,,,
2024-09-25 10:15:00,,,,,
2024-09-25 10:30:00,,,,,
2024-09-25 10:45:00,,,,,
2024-09-25 11:00:00,,,,,
2024-09-25 11:15:00,,,,,
2024-09-25 11:30:00,,,,,
2024-09-25 13:15:00,,,,,
2024-09-25 13:30:00,,,,,
2024-09-25 13:45:00,,,,,
2024-09-25 14:00:00,,,,,
2024-09-25 14:15:00,,,,,
2024-09-25 14:30:00,,,,,
2024-09-25 14:45:00,,,,,
2024-09-25 15:00:00,,,,,
2024-09-26 09:45:00,,,,,
2024-09-26 10:00:00,,,,,
2024-09-26 10:15:00,,,,,
2024-09-26 10:30:00,,,,,
2024-09-26 10:45:00,,,,,
2024-09-26 11:00:00,,,,,
2024-09-26 11:15:00,,,,,
2024-09-26 11:30:00,,,,,
2024-09-26 13:15:00,,,,,
2024-09-26 13:30:00,,,,,
2024-09-26 13:45:00,,,,,
2024-09-26 14:00:00,,,,,
2024-09-26 14:15:00,,,,,
2024-09-26 14:30:00,,,,,
2024-09-26 14:45:00,,,,,
2024-09-26 15:00:00,,,,,
2024-09-27 09:45:00,,,,,
2024-09-27 10:00:00,,,,,
2024-09-27 10:15:00,,,,,
2024-09-27 10:30:00,,,,,
2024-09-27 10:45:00,,,,,
2024-09-27 11:00:00,,,,,
2024-09-27 11:15:00,,,,,
2024-09-27 11:30:00,,,,,
2024-09-27 13:15:00,,,,,
2024-09-27 13:30:00,,,,,
2024-09-27 13:45:00,,,,,
2024-09-27 14:00:00,,,,,
2024-09-27 14:15:00,,,,,
2024-09-27 14:30:00,,,,,
2024-09-27 14:45:00,,,,,
2024-09-27 15:00:00,,,,,
2024-09-30 09:45:00,,,,,
2024-09-30 10:00:00,,,,,
2024-09-30 10:15:00,,,,,
2024-09-30 10:30:00,,,,,
2024-09-30 10:45:00,,,,,
2024-09-30 11:00:00,,,,,
2024-09-30 11:15:00,,,,,
2024-09-30 11:30:00,,,,,
2024-09-30 13:15:00,,,,,
2024-09-30 13:30:00,,,,,
2024-09-30 13:45:00,,,,,
2024-09-30 14:00:00,,,,,
2024-09-30 14:15:00,,,,,
2024-09-30 14:30:00,,,,,
2024-09-30 14:45:00,,,,,
2024-09-30 15:00:00,,,,,
2024-10-08 09:45:00,,,,,
2024-10-08 10:00:00,,,,,
2024-10-08 10:15:00,,,,,
2024-10-08 10:30:00,,,,,
2024-10-08 10:45:00,,,,,
2024-10-08 11:00:00,,,,,
2024-10-08 11:15:00,,,,,
2024-10-08 11:30:00,,,,,
2024-10-08 13:15:00,,,,,
2024-10-08 13:30:00,,,,,
2024-10-08 13:45:00,,,,,
2024-10-08 14:00:00,,,,,
2024-10-08 14:15:00,,,,,
2024-10-08 14:30:00,,,,,
2024-10-08 14:45:00,,,,,
2024-10-08 15:00:00,,,,,
2024-10-09 09:45:00,,,,,
2024-10-09 10:00:00,,,,,
2024-10-09 10:15:00,,,,,
2024-10-09 10:30:00,,,,,
2024-10-09 10:45:00,,,,,
2024-10-09 11:00:00,,,,,
2024-10-09 11:15:00,,,,,
2024-10-09 11:30:00,,,,,
2024-10-09 13:15:00,,,,,
2024-10-09 13:30:00,,,,,
2024-10-09 13:45:00,,,,,
2024-10-09 14:00:00,,,,,
2024-10-09 14:15:00,,,,,
2024-10-09 14:30:00,,,,,
2024-10-09 14:45:00,,,,,
2024-10-09 15:00:00,,,,,
2024-10-10 09:45:00,,,,,
2024-10-10 10:00:00,,,,,
2024-10-10 10:15:00,,,,,
2024-10-10 10:30:00,,,,,
2024-10-10 10:45:00,,,,,
2024-10-10 11:00:00,,,,,
2024-10-10 11:15:00,,,,,
2024-10-10 11:30:00,,,,,
2024-10-10 13:15:00,,,,,
2024-10-10 13:30:00,,,,,
2024-10-10 13:45:00,,,,,
2024-10-10 14:00:00,,,,,
2024-10-10 14:15:00,,,,,
2024-10-10 14:30:00,,,,,
2024-10-10 14:45:00,,,,,
2024-10-10 15:00:00,,,,,
2024-10-11 09:45:00,,,,,
2024-10-11 10:00:00,,,,,
2024-10-11 10:15:00,,,,,
2024-10-11 10:30:00,,,,,
2024-10-11 10:45:00,,,,,
2024-10-11 11:00:00,,,,,
2024-10-11 11:15:00,,,,,
2024-10-11 11:30:00,,,,,
2024-10-11 13:15:00,,,,,
2024-10-11 13:30:00,,,,,
2024-10-11 13:45:00,3243.75,3241.46,3244.07,3240.83,2190204.0
2024-10-11 14:00:00,3228.06,3226.33,3228.15,3226.27,2041720.0
2024-10-11 14:15:00,3209.97,3208.16,3209.97,3208.11,2218567.0
2024-10-11 14:30:00,3212.43,3212.44,3213.93,3211.58,1421018.0
2024-10-11 14:45:00,3188.41,3194.29,3194.29,3188.27,3198868.0
2024-10-11 15:00:00,3216.81,3217.74,3217.76,3216.81,5032452.0
2024-10-14 09:45:00,3251.63,3256.96,3256.96,3251.49,4343877.0
2024-10-14 10:00:00,3228.94,3227.57,3229.16,3226.07,3595098.0
2024-10-14 10:15:00,3218.38,3226.2,3226.2,3217.71,2788855.0
2024-10-14 10:30:00,3208.02,3209.77,3209.9,3207.82,1656107.0
2024-10-14 10:45:00,3225.44,3226.62,3227.42,3225.44,1117144.0
2024-10-14 11:00:00,3230.87,3230.93,3231.04,3229.65,1070052.0
2024-10-14 11:15:00,3254.22,3253.16,3254.98,3251.98,1608499.0
2024-10-14 11:30:00,3269.63,3271.06,3271.86,3269.2,3057750.0
2024-10-14 13:15:00,3276.18,3275.62,3276.18,3274.24,1981707.0
2024-10-14 13:30:00,3290.4,3292.08,3292.81,3290.4,1991897.0
2024-10-14 13:45:00,3272.98,3273.71,3274.07,3272.98,1426668.0
2024-10-14 14:00:00,3272.26,3276.04,3276.49,3272.26,1409223.0
2024-10-14 14:15:00,3258.67,3261.3,3261.71,3258.47,1431689.0
2024-10-14 14:30:00,3270.76,3270.5,3270.96,3269.75,1191746.0
2024-10-14 14:45:00,3276.31,3277.7,3277.7,3275.91,2187876.0
2024-10-14 15:00:00,3284.3,3284.32,3284.32,3284.25,6280607.0
